area_code,area_text,state,occupation_code,year,hourly_wage_mean,hourly_wage_median,n_levels,occupation_text,annual_wage_est
39340,"Provo-Orem, UT",UT,310,2016,12.3875,12.5,2,,25766.0
39340,"Provo-Orem, UT",UT,330,2016,18.21090909090909,19.28,2,,37879.0
39340,"Provo-Orem, UT",UT,350,2016,10.240714285714287,9.915,2,,21301.0
39340,"Provo-Orem, UT",UT,370,2016,11.585833333333333,11.45,2,,24099.0
39340,"Provo-Orem, UT",UT,390,2016,10.796,10.344999999999999,2,,22456.0
39340,"Provo-Orem, UT",UT,410,2016,20.974,16.93,2,,43626.0
39340,"Provo-Orem, UT",UT,430,2016,17.163076923076922,14.96,2,,35699.0
39340,"Provo-Orem, UT",UT,470,2016,21.904444444444444,20.21,2,,45561.0
39340,"Provo-Orem, UT",UT,490,2016,24.087500000000002,22.605,2,,50102.0
39340,"Provo-Orem, UT",UT,510,2016,17.221818181818183,16.48,2,,35821.0
39340,"Provo-Orem, UT",UT,530,2016,15.5615,15.845,2,,32368.0
39380,"Pueblo, CO",CO,110,2016,43.715,44.55500000000001,1,,90927.0
39380,"Pueblo, CO",CO,130,2016,33.16333333333333,31.81,2,,68980.0
39380,"Pueblo, CO",CO,150,2016,33.83538461538462,33.51,2,,70378.0
39380,"Pueblo, CO",CO,170,2016,39.305,36.015,1,,81754.0
39380,"Pueblo, CO",CO,290,2016,34.232083333333335,34.725,2,,71203.0
39380,"Pueblo, CO",CO,310,2016,13.290000000000001,12.97,2,,27643.0
39380,"Pueblo, CO",CO,330,2016,23.863999999999997,25.095,2,,49637.0
39380,"Pueblo, CO",CO,350,2016,10.388571428571428,9.77,2,,21608.0
39380,"Pueblo, CO",CO,370,2016,12.527142857142858,12.524999999999999,2,,26056.0
39380,"Pueblo, CO",CO,390,2016,11.294,10.57,2,,23492.0
39380,"Pueblo, CO",CO,410,2016,15.826153846153847,13.03,2,,32918.0
39380,"Pueblo, CO",CO,430,2016,17.857692307692307,16.685,2,,37144.0
39380,"Pueblo, CO",CO,470,2016,22.94,21.74,2,,47715.0
39380,"Pueblo, CO",CO,490,2016,24.485833333333332,21.965,2,,50931.0
39380,"Pueblo, CO",CO,510,2016,19.66090909090909,20.225,2,,40895.0
39380,"Pueblo, CO",CO,530,2016,18.061,17.475,2,,37567.0
39460,"Punta Gorda, FL",FL,110,2016,43.410000000000004,46.355000000000004,1,,90293.0
39460,"Punta Gorda, FL",FL,130,2016,29.81888888888889,30.775,2,,62023.0
39460,"Punta Gorda, FL",FL,150,2016,34.03,31.22,2,,70782.0
39460,"Punta Gorda, FL",FL,270,2016,20.957272727272727,21.18,2,,43591.0
39460,"Punta Gorda, FL",FL,290,2016,33.32826086956521,31.48,2,,69323.0
39460,"Punta Gorda, FL",FL,310,2016,13.354375000000001,12.815000000000001,2,,27777.0
39460,"Punta Gorda, FL",FL,350,2016,12.541052631578948,11.48,2,,26085.0
39460,"Punta Gorda, FL",FL,370,2016,12.443157894736842,12.21,2,,25882.0
39460,"Punta Gorda, FL",FL,390,2016,12.72578947368421,11.69,2,,26470.0
39460,"Punta Gorda, FL",FL,410,2016,17.94103448275862,14.99,2,,37317.0
39460,"Punta Gorda, FL",FL,430,2016,16.970344827586207,15.24,2,,35298.0
39460,"Punta Gorda, FL",FL,470,2016,17.2435,16.975,2,,35866.0
39460,"Punta Gorda, FL",FL,490,2016,20.1076,18.02,2,,41824.0
39460,"Punta Gorda, FL",FL,510,2016,16.151739130434784,15.41,2,,33596.0
39460,"Punta Gorda, FL",FL,530,2016,14.478,15.0,2,,30114.0
39540,"Racine, WI",WI,110,2016,41.92875,42.165,1,,87212.0
39540,"Racine, WI",WI,130,2016,31.936666666666667,28.07,2,,66428.0
39540,"Racine, WI",WI,150,2016,35.519,32.315,2,,73880.0
39540,"Racine, WI",WI,170,2016,31.795,32.47,2,,66134.0
39540,"Racine, WI",WI,210,2016,21.073571428571427,21.09,2,,43833.0
39540,"Racine, WI",WI,250,2016,29.057931034482756,25.92,2,,60440.0
39540,"Racine, WI",WI,270,2016,18.022222222222222,17.27,2,,37486.0
39540,"Racine, WI",WI,290,2016,31.37185185185185,30.49,2,,65253.0
39540,"Racine, WI",WI,310,2016,14.190588235294118,13.46,2,,29516.0
39540,"Racine, WI",WI,330,2016,20.48176470588235,20.88,2,,42602.0
39540,"Racine, WI",WI,350,2016,11.340526315789473,9.99,2,,23588.0
39540,"Racine, WI",WI,370,2016,14.197999999999999,13.530000000000001,2,,29532.0
39540,"Racine, WI",WI,390,2016,12.243157894736843,11.54,2,,25466.0
39540,"Racine, WI",WI,410,2016,19.0152,17.97,2,,39552.0
39540,"Racine, WI",WI,430,2016,17.03964285714286,16.26,2,,35442.0
39540,"Racine, WI",WI,470,2016,23.005555555555556,24.375,2,,47852.0
39540,"Racine, WI",WI,490,2016,20.305,20.995,2,,42234.0
39540,"Racine, WI",WI,510,2016,19.332333333333334,18.345,2,,40211.0
39540,"Racine, WI",WI,530,2016,18.12086956521739,17.97,2,,37691.0
39580,"Raleigh, NC",NC,110,2016,50.44125,50.065,1,,104918.0
39580,"Raleigh, NC",NC,130,2016,37.066500000000005,34.65,2,,77098.0
39580,"Raleigh, NC",NC,150,2016,41.833,42.855000000000004,2,,87013.0
39580,"Raleigh, NC",NC,170,2016,33.87125,34.815,1,,70452.0
39580,"Raleigh, NC",NC,190,2016,35.085,35.085,1,,72977.0
39580,"Raleigh, NC",NC,210,2016,22.352857142857143,21.17,2,,46494.0
39580,"Raleigh, NC",NC,250,2016,29.25758620689655,24.9,2,,60856.0
39580,"Raleigh, NC",NC,270,2016,24.80181818181818,23.41,2,,51588.0
39580,"Raleigh, NC",NC,290,2016,34.47217391304348,31.9,2,,71702.0
39580,"Raleigh, NC",NC,310,2016,13.69875,13.27,2,,28493.0
39580,"Raleigh, NC",NC,330,2016,18.458695652173912,16.79,2,,38394.0
39580,"Raleigh, NC",NC,350,2016,10.913333333333334,10.295,2,,22700.0
39580,"Raleigh, NC",NC,370,2016,12.420526315789473,12.22,2,,25835.0
39580,"Raleigh, NC",NC,390,2016,12.551176470588235,12.63,2,,26106.0
39580,"Raleigh, NC",NC,410,2016,34.71727272727273,28.9,2,,72212.0
39580,"Raleigh, NC",NC,430,2016,17.56,16.97,2,,36525.0
39580,"Raleigh, NC",NC,470,2016,20.064545454545456,19.165,2,,41734.0
39580,"Raleigh, NC",NC,490,2016,22.3336,21.83,2,,46454.0
39580,"Raleigh, NC",NC,510,2016,16.938695652173916,16.47,2,,35232.0
39580,"Raleigh, NC",NC,530,2016,16.293599999999998,15.67,2,,33891.0
39660,"Rapid City, SD",SD,110,2016,41.43857142857143,39.11,1,,86192.0
39660,"Rapid City, SD",SD,130,2016,32.68090909090909,29.41,2,,67976.0
39660,"Rapid City, SD",SD,150,2016,32.251666666666665,30.86,1,,67083.0
39660,"Rapid City, SD",SD,170,2016,33.82,31.63,2,,70346.0
39660,"Rapid City, SD",SD,190,2016,38.317499999999995,36.48,2,,79700.0
39660,"Rapid City, SD",SD,210,2016,19.93,19.354999999999997,2,,41454.0
39660,"Rapid City, SD",SD,250,2016,23.470555555555556,24.835,2,,48819.0
39660,"Rapid City, SD",SD,270,2016,15.95,15.735,1,,33176.0
39660,"Rapid City, SD",SD,290,2016,29.5132,27.75,2,,61387.0
39660,"Rapid City, SD",SD,310,2016,13.009090909090908,12.33,2,,27059.0
39660,"Rapid City, SD",SD,330,2016,17.933888888888887,18.68,2,,37302.0
39660,"Rapid City, SD",SD,350,2016,11.37875,10.645,2,,23668.0
39660,"Rapid City, SD",SD,370,2016,11.93875,11.58,2,,24833.0
39660,"Rapid City, SD",SD,390,2016,11.532222222222222,10.82,2,,23987.0
39660,"Rapid City, SD",SD,410,2016,20.8096,18.82,2,,43284.0
39660,"Rapid City, SD",SD,430,2016,15.097083333333332,14.54,2,,31402.0
39660,"Rapid City, SD",SD,470,2016,19.41,19.39,2,,40373.0
39660,"Rapid City, SD",SD,490,2016,20.977222222222224,21.14,2,,43633.0
39660,"Rapid City, SD",SD,510,2016,15.998181818181818,15.7,2,,33276.0
39660,"Rapid City, SD",SD,530,2016,16.739565217391306,15.23,2,,34818.0
39740,"Reading, PA",PA,110,2016,49.461666666666666,48.644999999999996,1,,102880.0
39740,"Reading, PA",PA,130,2016,34.965999999999994,32.769999999999996,2,,72729.0
39740,"Reading, PA",PA,150,2016,37.69222222222223,35.85,2,,78400.0
39740,"Reading, PA",PA,170,2016,37.58142857142857,36.23,2,,78169.0
39740,"Reading, PA",PA,190,2016,31.215,31.215,1,,64927.0
39740,"Reading, PA",PA,210,2016,22.64636363636364,21.64,2,,47104.0
39740,"Reading, PA",PA,250,2016,30.06375,29.355,2,,62533.0
39740,"Reading, PA",PA,270,2016,19.5125,19.73,1,,40586.0
39740,"Reading, PA",PA,290,2016,32.532,29.66,2,,67667.0
39740,"Reading, PA",PA,310,2016,13.08,12.56,2,,27206.0
39740,"Reading, PA",PA,330,2016,19.019166666666667,13.59,2,,39560.0
39740,"Reading, PA",PA,350,2016,11.421176470588236,10.44,2,,23756.0
39740,"Reading, PA",PA,370,2016,13.31625,13.625,2,,27698.0
39740,"Reading, PA",PA,390,2016,12.76,12.23,2,,26541.0
39740,"Reading, PA",PA,410,2016,20.84807692307692,18.675,2,,43364.0
39740,"Reading, PA",PA,430,2016,17.5732,17.34,2,,36552.0
39740,"Reading, PA",PA,470,2016,23.13,22.61,2,,48110.0
39740,"Reading, PA",PA,490,2016,22.534375,22.25,2,,46872.0
39740,"Reading, PA",PA,510,2016,18.731,19.015,2,,38960.0
39740,"Reading, PA",PA,530,2016,17.950909090909093,18.295,2,,37338.0
39820,"Redding, CA",CA,110,2016,37.42166666666667,35.83,1,,77837.0
39820,"Redding, CA",CA,130,2016,32.230909090909094,31.88,2,,67040.0
39820,"Redding, CA",CA,150,2016,38.7325,32.235,2,,80564.0
39820,"Redding, CA",CA,170,2016,45.68833333333333,44.71,2,,95032.0
39820,"Redding, CA",CA,210,2016,22.81833333333333,21.439999999999998,2,,47462.0
39820,"Redding, CA",CA,250,2016,26.88190476190476,20.66,2,,55914.0
39820,"Redding, CA",CA,270,2016,22.0475,22.33,1,,45859.0
39820,"Redding, CA",CA,290,2016,37.49181818181818,40.57,2,,77983.0
39820,"Redding, CA",CA,310,2016,16.01142857142857,15.48,2,,33304.0
39820,"Redding, CA",CA,330,2016,27.412,27.42,2,,57017.0
39820,"Redding, CA",CA,350,2016,13.084999999999999,12.030000000000001,2,,27217.0
39820,"Redding, CA",CA,370,2016,14.543333333333333,15.33,2,,30250.0
39820,"Redding, CA",CA,390,2016,12.355714285714285,11.835,2,,25700.0
39820,"Redding, CA",CA,410,2016,17.72142857142857,18.12,2,,36861.0
39820,"Redding, CA",CA,430,2016,18.329,17.270000000000003,2,,38124.0
39820,"Redding, CA",CA,470,2016,24.62375,24.72,2,,51217.0
39820,"Redding, CA",CA,490,2016,23.14125,22.255000000000003,2,,48134.0
39820,"Redding, CA",CA,510,2016,19.041999999999998,18.240000000000002,2,,39607.0
39820,"Redding, CA",CA,530,2016,17.776363636363637,16.785,2,,36975.0
39900,"Reno, NV",NV,110,2016,45.151666666666664,47.76,1,,93915.0
39900,"Reno, NV",NV,130,2016,34.147777777777776,31.94,2,,71027.0
39900,"Reno, NV",NV,150,2016,34.792307692307695,35.21,2,,72368.0
39900,"Reno, NV",NV,170,2016,39.01714285714286,35.11,1,,81156.0
39900,"Reno, NV",NV,230,2016,67.23500000000001,67.23500000000001,1,,139849.0
39900,"Reno, NV",NV,250,2016,26.320714285714285,26.990000000000002,2,,54747.0
39900,"Reno, NV",NV,270,2016,23.91,26.1,1,,49733.0
39900,"Reno, NV",NV,290,2016,37.29125,37.155,2,,77566.0
39900,"Reno, NV",NV,310,2016,14.32125,14.54,2,,29788.0
39900,"Reno, NV",NV,330,2016,22.262727272727272,23.64,2,,46306.0
39900,"Reno, NV",NV,350,2016,11.115625,10.15,2,,23120.0
39900,"Reno, NV",NV,370,2016,12.116428571428571,11.995000000000001,2,,25202.0
39900,"Reno, NV",NV,390,2016,10.705,10.36,2,,22266.0
39900,"Reno, NV",NV,410,2016,17.350952380952382,14.13,2,,36090.0
39900,"Reno, NV",NV,430,2016,18.798076923076923,17.345,2,,39100.0
39900,"Reno, NV",NV,470,2016,24.54222222222222,23.85,2,,51048.0
39900,"Reno, NV",NV,490,2016,24.64428571428571,22.9,2,,51260.0
39900,"Reno, NV",NV,510,2016,17.582272727272727,16.86,2,,36571.0
39900,"Reno, NV",NV,530,2016,17.4575,17.14,2,,36312.0
40060,"Richmond, VA",VA,110,2016,50.91,51.959999999999994,1,,105893.0
40060,"Richmond, VA",VA,130,2016,38.208,35.245,2,,79473.0
40060,"Richmond, VA",VA,150,2016,41.266000000000005,41.230000000000004,2,,85833.0
40060,"Richmond, VA",VA,170,2016,34.20125,34.89,1,,71139.0
40060,"Richmond, VA",VA,190,2016,35.76,35.76,1,,74381.0
40060,"Richmond, VA",VA,210,2016,22.73428571428571,23.46,2,,47287.0
40060,"Richmond, VA",VA,250,2016,22.44037037037037,22.76,2,,46676.0
40060,"Richmond, VA",VA,270,2016,23.228181818181817,23.62,2,,48315.0
40060,"Richmond, VA",VA,290,2016,33.3056,32.9,2,,69276.0
40060,"Richmond, VA",VA,310,2016,13.4125,12.995000000000001,2,,27898.0
40060,"Richmond, VA",VA,330,2016,20.05782608695652,20.64,2,,41720.0
40060,"Richmond, VA",VA,350,2016,11.503888888888888,10.775,2,,23928.0
40060,"Richmond, VA",VA,370,2016,12.87578947368421,12.69,2,,26782.0
40060,"Richmond, VA",VA,390,2016,12.198,11.48,2,,25372.0
40060,"Richmond, VA",VA,410,2016,23.96451612903226,19.08,2,,49846.0
40060,"Richmond, VA",VA,430,2016,17.892333333333333,17.25,2,,37216.0
40060,"Richmond, VA",VA,470,2016,21.007272727272724,20.755,2,,43695.0
40060,"Richmond, VA",VA,490,2016,23.3768,23.45,2,,48624.0
40060,"Richmond, VA",VA,510,2016,18.988695652173913,18.78,2,,39496.0
40060,"Richmond, VA",VA,530,2016,16.9956,16.75,2,,35351.0
40140,"Riverside-San Bernardino-Ontario, CA",CA,110,2016,54.115,54.34,1,,112559.0
40140,"Riverside-San Bernardino-Ontario, CA",CA,130,2016,35.72,31.125,2,,74298.0
40140,"Riverside-San Bernardino-Ontario, CA",CA,150,2016,42.45,38.17,2,,88296.0
40140,"Riverside-San Bernardino-Ontario, CA",CA,170,2016,40.26,38.54,2,,83741.0
40140,"Riverside-San Bernardino-Ontario, CA",CA,190,2016,37.91,37.91,1,,78853.0
40140,"Riverside-San Bernardino-Ontario, CA",CA,210,2016,25.415,23.805,2,,52863.0
40140,"Riverside-San Bernardino-Ontario, CA",CA,250,2016,29.290869565217395,27.78,2,,60925.0
40140,"Riverside-San Bernardino-Ontario, CA",CA,270,2016,25.758333333333336,24.25,1,,53577.0
40140,"Riverside-San Bernardino-Ontario, CA",CA,290,2016,42.3505,43.83,2,,88089.0
40140,"Riverside-San Bernardino-Ontario, CA",CA,310,2016,15.967142857142857,15.34,2,,33212.0
40140,"Riverside-San Bernardino-Ontario, CA",CA,330,2016,30.068181818181817,34.35,2,,62542.0
40140,"Riverside-San Bernardino-Ontario, CA",CA,350,2016,12.996470588235294,11.9,2,,27033.0
40140,"Riverside-San Bernardino-Ontario, CA",CA,370,2016,14.026,13.594999999999999,2,,29174.0
40140,"Riverside-San Bernardino-Ontario, CA",CA,390,2016,12.796000000000001,12.485,2,,26616.0
40140,"Riverside-San Bernardino-Ontario, CA",CA,410,2016,22.175,19.55,2,,46124.0
40140,"Riverside-San Bernardino-Ontario, CA",CA,430,2016,19.422857142857143,17.564999999999998,2,,40400.0
40140,"Riverside-San Bernardino-Ontario, CA",CA,470,2016,24.9675,24.925,2,,51932.0
40140,"Riverside-San Bernardino-Ontario, CA",CA,490,2016,23.91125,23.435000000000002,2,,49735.0
40140,"Riverside-San Bernardino-Ontario, CA",CA,510,2016,16.864444444444445,17.465,2,,35078.0
40140,"Riverside-San Bernardino-Ontario, CA",CA,530,2016,17.889,17.275,2,,37209.0
40220,"Roanoke, VA",VA,110,2016,46.36375,47.41,1,,96437.0
40220,"Roanoke, VA",VA,130,2016,30.881666666666668,30.83,2,,64234.0
40220,"Roanoke, VA",VA,150,2016,36.86454545454546,34.66,2,,76678.0
40220,"Roanoke, VA",VA,170,2016,32.4125,33.035000000000004,1,,67418.0
40220,"Roanoke, VA",VA,190,2016,33.19,33.19,1,,69035.0
40220,"Roanoke, VA",VA,210,2016,21.900000000000002,22.63,2,,45552.0
40220,"Roanoke, VA",VA,250,2016,25.021818181818183,22.93,2,,52045.0
40220,"Roanoke, VA",VA,270,2016,20.701818181818183,22.13,2,,43060.0
40220,"Roanoke, VA",VA,290,2016,34.89260869565217,31.24,2,,72577.0
40220,"Roanoke, VA",VA,310,2016,13.3425,12.754999999999999,2,,27752.0
40220,"Roanoke, VA",VA,330,2016,18.625652173913043,17.56,2,,38741.0
40220,"Roanoke, VA",VA,350,2016,11.227500000000001,9.915,2,,23353.0
40220,"Roanoke, VA",VA,370,2016,12.49578947368421,12.09,2,,25991.0
40220,"Roanoke, VA",VA,390,2016,13.110526315789473,11.65,2,,27270.0
40220,"Roanoke, VA",VA,410,2016,20.90551724137931,16.76,2,,43483.0
40220,"Roanoke, VA",VA,430,2016,17.31241379310345,15.84,2,,36010.0
40220,"Roanoke, VA",VA,470,2016,19.807727272727274,18.9,2,,41200.0
40220,"Roanoke, VA",VA,490,2016,21.7988,20.9,2,,45342.0
40220,"Roanoke, VA",VA,510,2016,17.11826086956522,16.6,2,,35606.0
40220,"Roanoke, VA",VA,530,2016,16.385652173913044,15.76,2,,34082.0
40340,"Rochester, MN",MN,110,2016,40.378571428571426,40.55,1,,83987.0
40340,"Rochester, MN",MN,130,2016,33.12,31.43,2,,68890.0
40340,"Rochester, MN",MN,150,2016,37.62285714285714,39.87,1,,78256.0
40340,"Rochester, MN",MN,170,2016,42.471428571428575,43.57,2,,88341.0
40340,"Rochester, MN",MN,190,2016,31.008,31.34,2,,64497.0
40340,"Rochester, MN",MN,210,2016,26.3625,26.335,2,,54834.0
40340,"Rochester, MN",MN,250,2016,23.98833333333333,25.79,2,,49896.0
40340,"Rochester, MN",MN,270,2016,21.29375,22.740000000000002,2,,44291.0
40340,"Rochester, MN",MN,290,2016,31.9352,29.78,2,,66425.0
40340,"Rochester, MN",MN,310,2016,15.496363636363638,14.49,2,,32232.0
40340,"Rochester, MN",MN,330,2016,22.34125,22.76,2,,46470.0
40340,"Rochester, MN",MN,350,2016,12.1525,11.415,2,,25277.0
40340,"Rochester, MN",MN,370,2016,13.8575,13.555,2,,28824.0
40340,"Rochester, MN",MN,390,2016,12.659,11.66,2,,26331.0
40340,"Rochester, MN",MN,410,2016,19.946399999999997,18.34,2,,41489.0
40340,"Rochester, MN",MN,430,2016,17.882727272727273,17.385,2,,37196.0
40340,"Rochester, MN",MN,470,2016,25.416249999999998,26.759999999999998,2,,52866.0
40340,"Rochester, MN",MN,490,2016,21.745,22.02,2,,45230.0
40340,"Rochester, MN",MN,510,2016,18.797727272727272,18.995,2,,39099.0
40340,"Rochester, MN",MN,530,2016,17.639565217391304,16.87,2,,36690.0
40380,"Rochester, NY",NY,110,2016,50.275,49.5,1,,104572.0
40380,"Rochester, NY",NY,130,2016,36.71,33.805,2,,76357.0
40380,"Rochester, NY",NY,150,2016,37.922222222222224,35.52,2,,78878.0
40380,"Rochester, NY",NY,170,2016,36.808571428571426,36.95,2,,76562.0
40380,"Rochester, NY",NY,190,2016,32.555,32.555,1,,67714.0
40380,"Rochester, NY",NY,210,2016,23.661818181818184,23.4,2,,49217.0
40380,"Rochester, NY",NY,250,2016,39.54631578947368,30.58,2,,82256.0
40380,"Rochester, NY",NY,270,2016,23.985,24.175,1,,49889.0
40380,"Rochester, NY",NY,290,2016,30.582399999999996,29.0,2,,63611.0
40380,"Rochester, NY",NY,310,2016,13.606153846153846,13.48,2,,28301.0
40380,"Rochester, NY",NY,330,2016,21.173333333333336,17.2,2,,44041.0
40380,"Rochester, NY",NY,350,2016,12.198235294117648,11.39,2,,25372.0
40380,"Rochester, NY",NY,370,2016,13.229375,13.535,2,,27517.0
40380,"Rochester, NY",NY,390,2016,13.149285714285714,13.145,2,,27351.0
40380,"Rochester, NY",NY,410,2016,21.00037037037037,18.25,2,,43681.0
40380,"Rochester, NY",NY,430,2016,17.60653846153846,17.46,2,,36622.0
40380,"Rochester, NY",NY,470,2016,24.083750000000002,23.22,2,,50094.0
40380,"Rochester, NY",NY,490,2016,22.411875,21.795,2,,46617.0
40380,"Rochester, NY",NY,510,2016,18.295,18.4,2,,38054.0
40380,"Rochester, NY",NY,530,2016,17.161363636363635,16.615,2,,35696.0
40420,"Rockford, IL",IL,110,2016,41.72125,40.57,1,,86780.0
40420,"Rockford, IL",IL,130,2016,33.85333333333333,29.575,2,,70415.0
40420,"Rockford, IL",IL,150,2016,35.32888888888888,32.26,2,,73484.0
40420,"Rockford, IL",IL,170,2016,34.165,34.89,2,,71063.0
40420,"Rockford, IL",IL,190,2016,35.03333333333333,35.16,2,,72869.0
40420,"Rockford, IL",IL,210,2016,22.78857142857143,22.85,2,,47400.0
40420,"Rockford, IL",IL,250,2016,16.7,14.31,1,,34736.0
40420,"Rockford, IL",IL,270,2016,18.942857142857143,21.76,2,,39401.0
40420,"Rockford, IL",IL,290,2016,31.428888888888892,30.16,2,,65372.0
40420,"Rockford, IL",IL,310,2016,14.452352941176471,13.72,2,,30061.0
40420,"Rockford, IL",IL,330,2016,21.202857142857145,23.37,1,,44102.0
40420,"Rockford, IL",IL,350,2016,12.163157894736841,10.8,2,,25299.0
40420,"Rockford, IL",IL,370,2016,14.279499999999999,13.275,2,,29701.0
40420,"Rockford, IL",IL,390,2016,13.447826086956523,12.13,2,,27971.0
40420,"Rockford, IL",IL,410,2016,19.539629629629626,18.01,2,,40642.0
40420,"Rockford, IL",IL,430,2016,17.29285714285714,16.015,2,,35969.0
40420,"Rockford, IL",IL,470,2016,29.349999999999998,30.104999999999997,2,,61048.0
40420,"Rockford, IL",IL,490,2016,21.565,21.645000000000003,2,,44855.0
40420,"Rockford, IL",IL,510,2016,20.037666666666667,19.285,2,,41678.0
40420,"Rockford, IL",IL,530,2016,16.89181818181818,17.375,2,,35135.0
40580,"Rocky Mount, NC",NC,110,2016,47.935,45.21,1,,99705.0
40580,"Rocky Mount, NC",NC,130,2016,29.611666666666665,30.53,2,,61592.0
40580,"Rocky Mount, NC",NC,150,2016,33.911,31.939999999999998,2,,70535.0
40580,"Rocky Mount, NC",NC,170,2016,32.68625,32.95,1,,67987.0
40580,"Rocky Mount, NC",NC,210,2016,21.518571428571427,20.33,2,,44759.0
40580,"Rocky Mount, NC",NC,250,2016,19.977619047619047,19.1,2,,41553.0
40580,"Rocky Mount, NC",NC,270,2016,22.689090909090908,21.59,2,,47193.0
40580,"Rocky Mount, NC",NC,290,2016,34.31,31.62,2,,71365.0
40580,"Rocky Mount, NC",NC,310,2016,11.366428571428571,11.855,2,,23642.0
40580,"Rocky Mount, NC",NC,330,2016,17.726315789473684,16.18,2,,36871.0
40580,"Rocky Mount, NC",NC,350,2016,10.497777777777777,9.704999999999998,2,,21835.0
40580,"Rocky Mount, NC",NC,370,2016,12.059411764705882,11.37,2,,25084.0
40580,"Rocky Mount, NC",NC,390,2016,11.37388888888889,10.15,2,,23658.0
40580,"Rocky Mount, NC",NC,410,2016,20.95483870967742,16.24,2,,43586.0
40580,"Rocky Mount, NC",NC,430,2016,17.01103448275862,15.59,2,,35383.0
40580,"Rocky Mount, NC",NC,470,2016,18.246363636363636,16.89,2,,37952.0
40580,"Rocky Mount, NC",NC,490,2016,21.3456,20.0,2,,44399.0
40580,"Rocky Mount, NC",NC,510,2016,16.282857142857143,16.27,2,,33868.0
40580,"Rocky Mount, NC",NC,530,2016,16.290399999999998,15.04,2,,33884.0
40660,"Rome, GA",GA,110,2016,46.393750000000004,44.43,1,,96499.0
40660,"Rome, GA",GA,130,2016,32.0875,27.48,2,,66742.0
40660,"Rome, GA",GA,150,2016,34.00818181818182,31.33,2,,70737.0
40660,"Rome, GA",GA,170,2016,32.13,32.175,1,,66830.0
40660,"Rome, GA",GA,210,2016,22.205714285714286,20.82,2,,46188.0
40660,"Rome, GA",GA,270,2016,20.73090909090909,19.89,2,,43120.0
40660,"Rome, GA",GA,290,2016,33.07826086956521,31.75,2,,68803.0
40660,"Rome, GA",GA,310,2016,12.896875,12.785,2,,26826.0
40660,"Rome, GA",GA,350,2016,9.73125,9.455,2,,20241.0
40660,"Rome, GA",GA,370,2016,12.864736842105264,12.54,2,,26759.0
40660,"Rome, GA",GA,390,2016,10.06076923076923,9.59,2,,20926.0
40660,"Rome, GA",GA,410,2016,21.476129032258065,15.5,2,,44670.0
40660,"Rome, GA",GA,430,2016,17.435,15.18,2,,36265.0
40660,"Rome, GA",GA,470,2016,19.295,19.3,2,,40134.0
40660,"Rome, GA",GA,490,2016,22.808695652173913,22.59,2,,47442.0
40660,"Rome, GA",GA,510,2016,17.315714285714286,16.06,2,,36017.0
40660,"Rome, GA",GA,530,2016,15.49375,13.905000000000001,2,,32227.0
40900,"Sacramento--Roseville--Arden-Arcade, CA",CA,110,2016,40.821666666666665,39.935,1,,84909.0
40900,"Sacramento--Roseville--Arden-Arcade, CA",CA,130,2016,35.27727272727273,37.32,2,,73377.0
40900,"Sacramento--Roseville--Arden-Arcade, CA",CA,150,2016,42.48777777777778,43.14,2,,88375.0
40900,"Sacramento--Roseville--Arden-Arcade, CA",CA,170,2016,47.22333333333333,46.16,2,,98225.0
40900,"Sacramento--Roseville--Arden-Arcade, CA",CA,190,2016,34.9425,36.41,2,,72680.0
40900,"Sacramento--Roseville--Arden-Arcade, CA",CA,210,2016,26.251666666666665,25.665,2,,54603.0
40900,"Sacramento--Roseville--Arden-Arcade, CA",CA,250,2016,27.27782608695652,24.75,2,,56738.0
40900,"Sacramento--Roseville--Arden-Arcade, CA",CA,270,2016,24.4375,24.715,1,,50830.0
40900,"Sacramento--Roseville--Arden-Arcade, CA",CA,290,2016,44.77913043478261,48.04,2,,93141.0
40900,"Sacramento--Roseville--Arden-Arcade, CA",CA,310,2016,17.74642857142857,17.505,2,,36913.0
40900,"Sacramento--Roseville--Arden-Arcade, CA",CA,330,2016,28.942,31.43,2,,60199.0
40900,"Sacramento--Roseville--Arden-Arcade, CA",CA,350,2016,13.566999999999998,12.685,2,,28219.0
40900,"Sacramento--Roseville--Arden-Arcade, CA",CA,370,2016,14.726666666666667,14.62,2,,30631.0
40900,"Sacramento--Roseville--Arden-Arcade, CA",CA,390,2016,12.893571428571429,12.67,2,,26819.0
40900,"Sacramento--Roseville--Arden-Arcade, CA",CA,410,2016,18.059047619047618,16.26,2,,37563.0
40900,"Sacramento--Roseville--Arden-Arcade, CA",CA,430,2016,20.050333333333334,19.655,2,,41705.0
40900,"Sacramento--Roseville--Arden-Arcade, CA",CA,470,2016,26.5175,25.455,2,,55156.0
40900,"Sacramento--Roseville--Arden-Arcade, CA",CA,490,2016,24.1725,24.255,2,,50279.0
40900,"Sacramento--Roseville--Arden-Arcade, CA",CA,510,2016,19.496000000000002,19.05,2,,40552.0
40900,"Sacramento--Roseville--Arden-Arcade, CA",CA,530,2016,17.83409090909091,17.79,2,,37095.0
40980,"Saginaw, MI",MI,110,2016,42.405,41.715,1,,88202.0
40980,"Saginaw, MI",MI,130,2016,33.573,29.729999999999997,2,,69832.0
40980,"Saginaw, MI",MI,150,2016,32.653333333333336,34.3,2,,67919.0
40980,"Saginaw, MI",MI,170,2016,31.96375,32.075,2,,66485.0
